,category,aspect,count
2999,SOFTWARE#USABILITY,data,0
3000,SOFTWARE#USABILITY,data sim,0
3001,SOFTWARE#USABILITY,delivery,0
3002,SOFTWARE#USABILITY,eSim,0
3003,SOFTWARE#USABILITY,energy,0
3004,SOFTWARE#USABILITY,humans,0
3005,SOFTWARE#USABILITY,machine,0
3006,SOFTWARE#USABILITY,mobile contract,0
3007,SOFTWARE#USABILITY,money back,0
3008,SOFTWARE#USABILITY,network provider,0
3009,SOFTWARE#USABILITY,network service provider,0
3010,SOFTWARE#USABILITY,number,0
3011,SOFTWARE#USABILITY,number assigned by Vodacom,0
3012,SOFTWARE#USABILITY,online chat,0
3013,SOFTWARE#USABILITY,online deals,0
3014,SOFTWARE#USABILITY,online service,0
3015,SOFTWARE#USABILITY,phone imei,0
3016,SOFTWARE#USABILITY,products,0
3017,SOFTWARE#USABILITY,recurring data bundle,0
3018,SOFTWARE#USABILITY,refund,0
3019,SOFTWARE#USABILITY,response to emails,0
3020,SOFTWARE#USABILITY,robot,0
3021,SOFTWARE#USABILITY,robot assistant,0
3022,SOFTWARE#USABILITY,robot calling,0
3023,SOFTWARE#USABILITY,robot responses,0
3024,SOFTWARE#USABILITY,service,0
3025,SOFTWARE#USABILITY,service Vodacom,0
3026,SOFTWARE#USABILITY,service at Vodacom,0
3027,SOFTWARE#USABILITY,service delivery,0
3028,SOFTWARE#USABILITY,service levels,0
3029,SOFTWARE#USABILITY,service provider,0
3030,SOFTWARE#USABILITY,services,0
3031,SOFTWARE#USABILITY,sim card,0
3032,SOFTWARE#USABILITY,site,0
3033,SOFTWARE#USABILITY,skynet,0
3034,SOFTWARE#USABILITY,smartphone,0
3035,SOFTWARE#USABILITY,sms,0
3036,SOFTWARE#USABILITY,staff,0
3037,SOFTWARE#USABILITY,subscriptions,0
3038,SOFTWARE#USABILITY,support,0
3039,SOFTWARE#USABILITY,telkom,0
3040,SOFTWARE#USABILITY,telkom customer services,0
3041,SOFTWARE#USABILITY,the option to chat to your,0
3042,SOFTWARE#USABILITY,virtual assistant,0
3043,SOFTWARE#USABILITY,voda**** customer service,0
3044,SOFTWARE#USABILITY,vodabucks,0
3045,SOFTWARE#USABILITY,vodacom,0
3046,SOFTWARE#USABILITY,vodacom 4u Berea east london branch,0
3047,SOFTWARE#USABILITY,vodacom app,0
3048,SOFTWARE#USABILITY,vodacom bot,0
3049,SOFTWARE#USABILITY,vodacom call centre,0
3050,SOFTWARE#USABILITY,vodacom customer care,0
3051,SOFTWARE#USABILITY,vodacom customer services,0
3052,SOFTWARE#USABILITY,vodacom fibre,0
3053,SOFTWARE#USABILITY,vodacom online,0
3054,SOFTWARE#USABILITY,vodacom service bot,0
3055,SOFTWARE#USABILITY,vodacom support,0
3056,SOFTWARE#USABILITY,vodacum,0
3057,SOFTWARE#USABILITY,vodamail email settings,0
3058,SOFTWARE#USABILITY,vodqcom customer services,0
3059,SOFTWARE#USABILITY,webmail7,0
3165,SUPPORT#GENERAL,customer service,15
3109,SUPPORT#GENERAL,Vodacom,12
3215,SUPPORT#GENERAL,vodacom,8
3158,SUPPORT#GENERAL,customer care,5
3077,SUPPORT#GENERAL,MTN,2
3079,SUPPORT#GENERAL,NULL,2
3144,SUPPORT#GENERAL,call centre,2
3162,SUPPORT#GENERAL,customer care line,2
3220,SUPPORT#GENERAL,vodacom customer care,2
3062,SUPPORT#GENERAL,082 135 number,1
3065,SUPPORT#GENERAL,BOT,1
3066,SUPPORT#GENERAL,Bot,1
3067,SUPPORT#GENERAL,CUSTOMER SERVICE,1
3068,SUPPORT#GENERAL,Call Centre,1
3070,SUPPORT#GENERAL,Client Care/Service,1
3071,SUPPORT#GENERAL,Customer service,1
3072,SUPPORT#GENERAL,EFT,1
3073,SUPPORT#GENERAL,HP Attorneys,1
3075,SUPPORT#GENERAL,Invoices,1
3076,SUPPORT#GENERAL,MARKETING SPAM,1
3080,SUPPORT#GENERAL,ONLINE SERVICE,1
3081,SUPPORT#GENERAL,PATHETIC SERVICE,1
3082,SUPPORT#GENERAL,PM CONNECT,1
3085,SUPPORT#GENERAL,Statements,1
3088,SUPPORT#GENERAL,TOBI virtual assistant,1
3091,SUPPORT#GENERAL,Telkom Mobile,1
3092,SUPPORT#GENERAL,Telkom Self-service,1
3093,SUPPORT#GENERAL,Telkom mobile,1
3094,SUPPORT#GENERAL,Telkom sales,1
3095,SUPPORT#GENERAL,Tobi,1
3097,SUPPORT#GENERAL,Tobi bot,1
3098,SUPPORT#GENERAL,Tobi chat bot,1
3100,SUPPORT#GENERAL,Tobi's Tax Pack,1
3103,SUPPORT#GENERAL,USELESS VODACOM,1
3105,SUPPORT#GENERAL,VODACOM - TOBI ALLOWING SIM-SWOP TO CRIMINALS,1
3106,SUPPORT#GENERAL,VODACOM USELESS HELPLINE,1
3107,SUPPORT#GENERAL,VODACOMS TOBI,1
3108,SUPPORT#GENERAL,VodaBucks,1
3112,SUPPORT#GENERAL,Vodacom Customer Care Line,1
3113,SUPPORT#GENERAL,Vodacom Horrible Customer Care Service-Deleted Active SImcard,1
3117,SUPPORT#GENERAL,Vodacom and TymeBank Fraud,1
3118,SUPPORT#GENERAL,Vodacom customer services,1
3119,SUPPORT#GENERAL,Vodacom does not care,1
3121,SUPPORT#GENERAL,Vodacom number,1
3122,SUPPORT#GENERAL,Vodacom online deals,1
3123,SUPPORT#GENERAL,Vodacom service,1
3127,SUPPORT#GENERAL,Vodafone world,1
3128,SUPPORT#GENERAL,Vodamail,1
3129,SUPPORT#GENERAL,Vodamail cancellation,1
3132,SUPPORT#GENERAL,acct,1
3134,SUPPORT#GENERAL,airtime,1
3137,SUPPORT#GENERAL,at Telkom,1
3138,SUPPORT#GENERAL,automated chatbot,1
3139,SUPPORT#GENERAL,bank,1
3142,SUPPORT#GENERAL,call center,1
3145,SUPPORT#GENERAL,call charges,1
3146,SUPPORT#GENERAL,caller tune,1
3147,SUPPORT#GENERAL,cell c,1
3149,SUPPORT#GENERAL,chatbot,1
3157,SUPPORT#GENERAL,customer Service,1
3159,SUPPORT#GENERAL,customer care agent,1
3160,SUPPORT#GENERAL,customer care call centre,1
3161,SUPPORT#GENERAL,customer care help lines,1
3163,SUPPORT#GENERAL,customer care number,1
3164,SUPPORT#GENERAL,customer care/services,1
3166,SUPPORT#GENERAL,customer service department,1
3167,SUPPORT#GENERAL,customer support,1
3168,SUPPORT#GENERAL,customer's info,1
3169,SUPPORT#GENERAL,data,1
3178,SUPPORT#GENERAL,network provider,1
3179,SUPPORT#GENERAL,network service provider,1
3180,SUPPORT#GENERAL,number,1
3181,SUPPORT#GENERAL,number assigned by Vodacom,1
3184,SUPPORT#GENERAL,online service,1
3188,SUPPORT#GENERAL,refund,1
3189,SUPPORT#GENERAL,response to emails,1
3192,SUPPORT#GENERAL,robot calling,1
3194,SUPPORT#GENERAL,service,1
3195,SUPPORT#GENERAL,service Vodacom,1
3208,SUPPORT#GENERAL,support,1
3209,SUPPORT#GENERAL,telkom,1
3210,SUPPORT#GENERAL,telkom customer services,1
3213,SUPPORT#GENERAL,voda**** customer service,1
3216,SUPPORT#GENERAL,vodacom 4u Berea east london branch,1
3217,SUPPORT#GENERAL,vodacom app,1
3219,SUPPORT#GENERAL,vodacom call centre,1
3221,SUPPORT#GENERAL,vodacom customer services,1
3222,SUPPORT#GENERAL,vodacom fibre,1
3224,SUPPORT#GENERAL,vodacom service bot,1
3225,SUPPORT#GENERAL,vodacom support,1
3228,SUPPORT#GENERAL,vodqcom customer services,1
3060,SUPPORT#GENERAL,'SERVICE' PROVIDER,0
3061,SUPPORT#GENERAL,****** chat bot,0
3063,SUPPORT#GENERAL,250.0 MB bundle,0
3064,SUPPORT#GENERAL,Apple Watch cellular,0
3069,SUPPORT#GENERAL,Chatbot (Toby),0
3074,SUPPORT#GENERAL,ISP,0
3078,SUPPORT#GENERAL,Mobile Wi_Fi app,0
3083,SUPPORT#GENERAL,SIM SWAP,0
3084,SUPPORT#GENERAL,Service,0
3086,SUPPORT#GENERAL,TOBI,0
3087,SUPPORT#GENERAL,TOBI app,0
3089,SUPPORT#GENERAL,TOBi robot,0
3090,SUPPORT#GENERAL,Telkom,0
3096,SUPPORT#GENERAL,Tobi BOT idea on WhatsApp,0
3099,SUPPORT#GENERAL,Tobi the Bot,0
3101,SUPPORT#GENERAL,Toby,0
3102,SUPPORT#GENERAL,Toby robot service,0
3104,SUPPORT#GENERAL,VODACOM,0
3110,SUPPORT#GENERAL,Vodacom Age of Machine,0
3111,SUPPORT#GENERAL,Vodacom App,0
3114,SUPPORT#GENERAL,Vodacom Roaming Bundle,0
3115,SUPPORT#GENERAL,Vodacom Scams Pensioners into Special Deals,0
3116,SUPPORT#GENERAL,Vodacom Vodabucks,0
3120,SUPPORT#GENERAL,Vodacom is not a brand to be trusted or relied on,0
3124,SUPPORT#GENERAL,Vodacom vodabucks,0
3125,SUPPORT#GENERAL,Vodacom's website,0
3126,SUPPORT#GENERAL,Vodacoms,0
3130,SUPPORT#GENERAL,WhatsApp bundles,0
3131,SUPPORT#GENERAL,Wi-Fi,0
3133,SUPPORT#GENERAL,agent,0
3135,SUPPORT#GENERAL,app,0
3136,SUPPORT#GENERAL,app services,0
3140,SUPPORT#GENERAL,bot,0
3141,SUPPORT#GENERAL,bot on Vodacom Facebook messenger,0
3143,SUPPORT#GENERAL,call center service,0
3148,SUPPORT#GENERAL,chat bot,0
3150,SUPPORT#GENERAL,chatbot Tobi,0
3151,SUPPORT#GENERAL,company,0
3152,SUPPORT#GENERAL,consultant,0
3153,SUPPORT#GENERAL,content service,0
3154,SUPPORT#GENERAL,contract,0
3155,SUPPORT#GENERAL,contract with Telkom,0
3156,SUPPORT#GENERAL,credit report,0
3170,SUPPORT#GENERAL,data sim,0
3171,SUPPORT#GENERAL,delivery,0
3172,SUPPORT#GENERAL,eSim,0
3173,SUPPORT#GENERAL,energy,0
3174,SUPPORT#GENERAL,humans,0
3175,SUPPORT#GENERAL,machine,0
3176,SUPPORT#GENERAL,mobile contract,0
3177,SUPPORT#GENERAL,money back,0
3182,SUPPORT#GENERAL,online chat,0
3183,SUPPORT#GENERAL,online deals,0
3185,SUPPORT#GENERAL,phone imei,0
3186,SUPPORT#GENERAL,products,0
3187,SUPPORT#GENERAL,recurring data bundle,0
3190,SUPPORT#GENERAL,robot,0
3191,SUPPORT#GENERAL,robot assistant,0
3193,SUPPORT#GENERAL,robot responses,0
3196,SUPPORT#GENERAL,service at Vodacom,0
3197,SUPPORT#GENERAL,service delivery,0
3198,SUPPORT#GENERAL,service levels,0
3199,SUPPORT#GENERAL,service provider,0
3200,SUPPORT#GENERAL,services,0
3201,SUPPORT#GENERAL,sim card,0
3202,SUPPORT#GENERAL,site,0
3203,SUPPORT#GENERAL,skynet,0
3204,SUPPORT#GENERAL,smartphone,0
3205,SUPPORT#GENERAL,sms,0
3206,SUPPORT#GENERAL,staff,0
3207,SUPPORT#GENERAL,subscriptions,0
3211,SUPPORT#GENERAL,the option to chat to your,0
3212,SUPPORT#GENERAL,virtual assistant,0
3214,SUPPORT#GENERAL,vodabucks,0
3218,SUPPORT#GENERAL,vodacom bot,0
3223,SUPPORT#GENERAL,vodacom online,0
3226,SUPPORT#GENERAL,vodacum,0
3227,SUPPORT#GENERAL,vodamail email settings,0
3229,SUPPORT#GENERAL,webmail7,0
3335,SUPPORT#QUALITY,customer service,1
3230,SUPPORT#QUALITY,'SERVICE' PROVIDER,0
3231,SUPPORT#QUALITY,****** chat bot,0
3232,SUPPORT#QUALITY,082 135 number,0
3233,SUPPORT#QUALITY,250.0 MB bundle,0
3234,SUPPORT#QUALITY,Apple Watch cellular,0
3235,SUPPORT#QUALITY,BOT,0
3236,SUPPORT#QUALITY,Bot,0
3237,SUPPORT#QUALITY,CUSTOMER SERVICE,0
3238,SUPPORT#QUALITY,Call Centre,0
3239,SUPPORT#QUALITY,Chatbot (Toby),0
3240,SUPPORT#QUALITY,Client Care/Service,0
3241,SUPPORT#QUALITY,Customer service,0
3242,SUPPORT#QUALITY,EFT,0
3243,SUPPORT#QUALITY,HP Attorneys,0
3244,SUPPORT#QUALITY,ISP,0
3245,SUPPORT#QUALITY,Invoices,0
3246,SUPPORT#QUALITY,MARKETING SPAM,0
3247,SUPPORT#QUALITY,MTN,0
3248,SUPPORT#QUALITY,Mobile Wi_Fi app,0
3249,SUPPORT#QUALITY,NULL,0
3250,SUPPORT#QUALITY,ONLINE SERVICE,0
3251,SUPPORT#QUALITY,PATHETIC SERVICE,0
3252,SUPPORT#QUALITY,PM CONNECT,0
3253,SUPPORT#QUALITY,SIM SWAP,0
3254,SUPPORT#QUALITY,Service,0
3255,SUPPORT#QUALITY,Statements,0
3256,SUPPORT#QUALITY,TOBI,0
3257,SUPPORT#QUALITY,TOBI app,0
3258,SUPPORT#QUALITY,TOBI virtual assistant,0
3259,SUPPORT#QUALITY,TOBi robot,0
3260,SUPPORT#QUALITY,Telkom,0
3261,SUPPORT#QUALITY,Telkom Mobile,0
3262,SUPPORT#QUALITY,Telkom Self-service,0
3263,SUPPORT#QUALITY,Telkom mobile,0
3264,SUPPORT#QUALITY,Telkom sales,0
3265,SUPPORT#QUALITY,Tobi,0
3266,SUPPORT#QUALITY,Tobi BOT idea on WhatsApp,0
3267,SUPPORT#QUALITY,Tobi bot,0
3268,SUPPORT#QUALITY,Tobi chat bot,0
3269,SUPPORT#QUALITY,Tobi the Bot,0
3270,SUPPORT#QUALITY,Tobi's Tax Pack,0
3271,SUPPORT#QUALITY,Toby,0
3272,SUPPORT#QUALITY,Toby robot service,0
3273,SUPPORT#QUALITY,USELESS VODACOM,0
3274,SUPPORT#QUALITY,VODACOM,0
3275,SUPPORT#QUALITY,VODACOM - TOBI ALLOWING SIM-SWOP TO CRIMINALS,0
3276,SUPPORT#QUALITY,VODACOM USELESS HELPLINE,0
3277,SUPPORT#QUALITY,VODACOMS TOBI,0
3278,SUPPORT#QUALITY,VodaBucks,0
3279,SUPPORT#QUALITY,Vodacom,0
3280,SUPPORT#QUALITY,Vodacom Age of Machine,0
3281,SUPPORT#QUALITY,Vodacom App,0
3282,SUPPORT#QUALITY,Vodacom Customer Care Line,0
3283,SUPPORT#QUALITY,Vodacom Horrible Customer Care Service-Deleted Active SImcard,0
3284,SUPPORT#QUALITY,Vodacom Roaming Bundle,0
3285,SUPPORT#QUALITY,Vodacom Scams Pensioners into Special Deals,0
3286,SUPPORT#QUALITY,Vodacom Vodabucks,0
3287,SUPPORT#QUALITY,Vodacom and TymeBank Fraud,0
3288,SUPPORT#QUALITY,Vodacom customer services,0
3289,SUPPORT#QUALITY,Vodacom does not care,0
3290,SUPPORT#QUALITY,Vodacom is not a brand to be trusted or relied on,0
3291,SUPPORT#QUALITY,Vodacom number,0
3292,SUPPORT#QUALITY,Vodacom online deals,0
3293,SUPPORT#QUALITY,Vodacom service,0
3294,SUPPORT#QUALITY,Vodacom vodabucks,0
3295,SUPPORT#QUALITY,Vodacom's website,0
3296,SUPPORT#QUALITY,Vodacoms,0
3297,SUPPORT#QUALITY,Vodafone world,0
3298,SUPPORT#QUALITY,Vodamail,0
3299,SUPPORT#QUALITY,Vodamail cancellation,0
3300,SUPPORT#QUALITY,WhatsApp bundles,0
3301,SUPPORT#QUALITY,Wi-Fi,0
3302,SUPPORT#QUALITY,acct,0
3303,SUPPORT#QUALITY,agent,0
3304,SUPPORT#QUALITY,airtime,0
3305,SUPPORT#QUALITY,app,0
3306,SUPPORT#QUALITY,app services,0
3307,SUPPORT#QUALITY,at Telkom,0
3308,SUPPORT#QUALITY,automated chatbot,0
3309,SUPPORT#QUALITY,bank,0
3310,SUPPORT#QUALITY,bot,0
3311,SUPPORT#QUALITY,bot on Vodacom Facebook messenger,0
3312,SUPPORT#QUALITY,call center,0
3313,SUPPORT#QUALITY,call center service,0
3314,SUPPORT#QUALITY,call centre,0
3315,SUPPORT#QUALITY,call charges,0
3316,SUPPORT#QUALITY,caller tune,0
3317,SUPPORT#QUALITY,cell c,0
3318,SUPPORT#QUALITY,chat bot,0
3319,SUPPORT#QUALITY,chatbot,0
3320,SUPPORT#QUALITY,chatbot Tobi,0
3321,SUPPORT#QUALITY,company,0
3322,SUPPORT#QUALITY,consultant,0
3323,SUPPORT#QUALITY,content service,0
3324,SUPPORT#QUALITY,contract,0
3325,SUPPORT#QUALITY,contract with Telkom,0
3326,SUPPORT#QUALITY,credit report,0
3327,SUPPORT#QUALITY,customer Service,0
3328,SUPPORT#QUALITY,customer care,0
3329,SUPPORT#QUALITY,customer care agent,0
3330,SUPPORT#QUALITY,customer care call centre,0
3331,SUPPORT#QUALITY,customer care help lines,0
3332,SUPPORT#QUALITY,customer care line,0
3333,SUPPORT#QUALITY,customer care number,0
3334,SUPPORT#QUALITY,customer care/services,0
3336,SUPPORT#QUALITY,customer service department,0
3337,SUPPORT#QUALITY,customer support,0
3338,SUPPORT#QUALITY,customer's info,0
3339,SUPPORT#QUALITY,data,0
3340,SUPPORT#QUALITY,data sim,0
3341,SUPPORT#QUALITY,delivery,0
3342,SUPPORT#QUALITY,eSim,0
3343,SUPPORT#QUALITY,energy,0
3344,SUPPORT#QUALITY,humans,0
3345,SUPPORT#QUALITY,machine,0
3346,SUPPORT#QUALITY,mobile contract,0
3347,SUPPORT#QUALITY,money back,0
3348,SUPPORT#QUALITY,network provider,0
3349,SUPPORT#QUALITY,network service provider,0
3350,SUPPORT#QUALITY,number,0
3351,SUPPORT#QUALITY,number assigned by Vodacom,0
3352,SUPPORT#QUALITY,online chat,0
3353,SUPPORT#QUALITY,online deals,0
3354,SUPPORT#QUALITY,online service,0
3355,SUPPORT#QUALITY,phone imei,0
3356,SUPPORT#QUALITY,products,0
3357,SUPPORT#QUALITY,recurring data bundle,0
3358,SUPPORT#QUALITY,refund,0
3359,SUPPORT#QUALITY,response to emails,0
3360,SUPPORT#QUALITY,robot,0
3361,SUPPORT#QUALITY,robot assistant,0
3362,SUPPORT#QUALITY,robot calling,0
3363,SUPPORT#QUALITY,robot responses,0
3364,SUPPORT#QUALITY,service,0
3365,SUPPORT#QUALITY,service Vodacom,0
3366,SUPPORT#QUALITY,service at Vodacom,0
3367,SUPPORT#QUALITY,service delivery,0
3368,SUPPORT#QUALITY,service levels,0
3369,SUPPORT#QUALITY,service provider,0
3370,SUPPORT#QUALITY,services,0
3371,SUPPORT#QUALITY,sim card,0
3372,SUPPORT#QUALITY,site,0
3373,SUPPORT#QUALITY,skynet,0
3374,SUPPORT#QUALITY,smartphone,0
3375,SUPPORT#QUALITY,sms,0
3376,SUPPORT#QUALITY,staff,0
3377,SUPPORT#QUALITY,subscriptions,0
3378,SUPPORT#QUALITY,support,0
3379,SUPPORT#QUALITY,telkom,0
3380,SUPPORT#QUALITY,telkom customer services,0
3381,SUPPORT#QUALITY,the option to chat to your,0
3382,SUPPORT#QUALITY,virtual assistant,0
3383,SUPPORT#QUALITY,voda**** customer service,0
3384,SUPPORT#QUALITY,vodabucks,0
3385,SUPPORT#QUALITY,vodacom,0
3386,SUPPORT#QUALITY,vodacom 4u Berea east london branch,0
3387,SUPPORT#QUALITY,vodacom app,0
3388,SUPPORT#QUALITY,vodacom bot,0
3389,SUPPORT#QUALITY,vodacom call centre,0
3390,SUPPORT#QUALITY,vodacom customer care,0
3391,SUPPORT#QUALITY,vodacom customer services,0
3392,SUPPORT#QUALITY,vodacom fibre,0
3393,SUPPORT#QUALITY,vodacom online,0
3394,SUPPORT#QUALITY,vodacom service bot,0
3395,SUPPORT#QUALITY,vodacom support,0
3396,SUPPORT#QUALITY,vodacum,0
3397,SUPPORT#QUALITY,vodamail email settings,0
3398,SUPPORT#QUALITY,vodqcom customer services,0
3399,SUPPORT#QUALITY,webmail7,0
